ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1198.pdf,0,1,3,7055.38,0,,0.25,0.08,0.11,0.09,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.38,0.56,2.2,2.2,6,69.21,72.54
1199.pdf,1,1,2,2346.91,0,,0.16,0.27,0.15,0.2,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.51,1.2,0.51,0.89,6,18.42,21.86
1208.pdf,0,1,2,29996,0,9,0.51,0.38,0.57,0.35,1.7,1.7,1.7,1.7,0.3,0.3,0.3,0.3,0.583,0.509,0.509,0.582,1,90.23,121.8
1209.pdf,1,1,3,2568,0,6,0.572,0.572,0.572,0.572,2.4,2.4,2.4,2.4,0.02,0.55,0.55,0.55,0.39,0.687,1.57,2.98,6,20.89,11.8
1218.pdf,1,1,3,2987,0,9,0.05,0.39,0.05,0.31,1.7,1.7,1.7,1.7,0.6,0.6,0.6,0.6,0.57,1.04,1.09,1.05,6,26.31,33.76
1219.pdf,0,1,3,37971.58,0,5,0.37,0.26,0.28,0.17,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.68,0.671,0.514,0.514,7,23.06,53.43
1228.pdf,0,1,3,32392.5,0,18,0.73,0.73,0.73,0.73,2.3,2.3,2.3,2.3,0.67,0.67,0.67,0.67,0.421,0.588,0.651,0.31,4,15.52,48.24
1229.pdf,1,1,3,8119.6,0,17+,0.11,0.4,0.1,0.1,2.4,2.4,2.4,2.4,0.4,0.1,0.29,0.29,0.53,0.7,0.6,2.98,1,32.71,45.07
1238.pdf,1,1,3,389.63,0,,0.07,0.07,0.07,0.07,2.5,2.5,2.5,2.5,0.63,0.73,0.63,0.63,0.39,0.48,0.71,0.48,4,12.37,12.37
1239.pdf,1,1,3,20978.5,0,26,0.05,0.27,0.06,0.13,2.5,2.5,2.5,2.5,0.59,0.59,0.59,0.59,0.656,0.657,0.656,0.514,6,36.43,30.87
1248.pdf,0,1,3,36813,0,12,0.55,0.39,0.39,0.65,2.8,2.8,2.8,2.8,0.31,0.31,0.31,0.31,0.67,0.96,1.45,1.45,6,41.42,67.93
1249.pdf,0,1,3,101384,0,12,0.37,0.37,0.37,0.37,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.65,0.66,0.68,0.68,3,31.56,52.32
1258.pdf,1,1,3,2091,0,5,0.02,0.2,0.02,0.22,2.4,2.4,2.4,2.4,0.86,0.86,0.86,0.86,0.34,0.52,0.483,0.52,4,15.34,12.46
1259.pdf,1,1,2,3949.62,0,6,0.56,0.56,0.31,0.25,3,3,3,3,0.05,0.05,0.05,0.05,0.5,0.66,1.62,0.67,4,11.28,23.9
1268.pdf,1,1,3,9983.61,0,19,0.33,0.33,0.33,0.33,2.64,2.64,2.64,2.64,0.53,0.53,0.53,0.53,0.6,1.07,1.15,1.17,6,1.59,3.47
1269.pdf,1,1,3,4555.02,0,5,0.38,0.17,0.07,0.07,3.1,3.1,3.1,3.1,0.81,0.81,0.81,0.81,0.87,0.79,2.1,1.95,4,20.07,29.95
1278.pdf,0,1,3,34242,0,,0.62,0.65,0.63,0.62,2.5,2.5,2.5,2.5,0.3,0.3,0.3,0.3,0.58,2,1.53,0.51,3,11.55,11.55
1279.pdf,1,1,3,3708.74,0,6,0.03,0.01,0.36,0.22,2.9,2.9,2.9,2.9,0.69,0.69,0.69,0.69,0.7,0.7,1.92,1,6,6.01,8.22
128.pdf,0,1,2,28974.6,0,12,0.31,0.28,0.14,0.14,2.53,2.53,2.53,2.53,0.14,0.14,0.14,0.14,1,0.39,0.62,0.69,6,65.11,80.05
1288.pdf,0,1,3,51222,0,3,0.31,0.35,0.35,0.21,2.4,2.4,2.4,2.4,0.4,0.4,0.4,0.01,0.5,0.676,1.53,0.514,7,9.89,38.81
1289.pdf,1,1,3,12784.9,0,18,0.07,0.4,0.7,0.7,3.2,3.2,3.2,3.2,0.7,0.13,0.7,0.7,0.7,0.55,1.15,1.17,6,15.12,23.08
129.pdf,1,1,3,8848.16,0,23,0.74,0.88,0.03,0.03,0,0,0,0,0.4,0.4,0.4,0.4,0.74,0.88,,,6,18.13,18.45
1298.pdf,0,1,3,18903.26,0,18,0.36,0.36,0.36,0.36,2.5,2.5,2.5,2.5,0.59,0.59,0.59,0.59,0.67,1.12,1.12,1.16,6,26.55,61.12
1299.pdf,0,1,3,43231.01,0,10,0.15,0.61,0.71,0.68,2.4,2.4,2.4,2.4,0.39,0.39,0.39,0.39,0.61,0.71,1.26,,3,107.58,123.2
1308.pdf,0,1,3,42824,0,33,0.99,0.99,0.99,0.99,1.52,1.52,1.52,1.52,0.64,0.64,0.64,0.64,0.203,0.596,0.61,0.596,6,93.46,35.33
1309.pdf,1,1,2,22805.71,0,22,0.06,0.06,0.33,0.19,2.9,2.9,2.9,2.9,0.4,0.4,0.4,0.4,0.456,0.454,0.534,0.22,6,15.03,22.54
1318.pdf,1,1,3,912,0,,0.49,0.2,0.35,0.23,2.7,2.7,2.7,2.7,0.89,0.89,0.89,0.89,0.48,0.56,0.49,0.35,6,41.15,78.56
1319.pdf,1,1,3,1542,0,,0.24,3,0.22,3,3,3,3,3,0.22,0.83,0.83,0.83,0.8,0.8,0.83,0.8,4,28.66,46.32
1328.pdf,1,1,3,31690,0,35,0.2,0.2,0.3,0.25,2.8,2.8,2.8,2.8,0.84,0.84,0.84,0.83,0.53,0.74,2,2,6,24.12,45.88
1329.pdf,1,1,3,2900,0,6,0.25,0.31,0.04,0.04,2.9,2.9,2.9,2.9,0.5,0.5,0.5,0.5,0.67,0.67,0.67,0.67,4,20.33,30.45
1338.pdf,1,1,3,1885.05,0,,0.31,0.29,0.09,0.09,2.6,2.6,2.6,2.6,0.7,0.7,0.7,0.7,0.46,0.59,1.14,0.49,6,10.19,17.09
1339.pdf,0,1,3,4371.02,0,,0.19,0.19,0.19,0.19,1.02,1.02,1.02,1.02,0.38,0.38,0.38,0.38,0.5,0.5,2.5,2.5,6,72.36,80.91
1348.pdf,0,1,3,31920.3,0,6,0.27,0.54,0.37,0.5,2.4,2.5,2.4,2.5,0.3,0.5,0.3,0.5,0.498,0.443,1.15,1.22,6,15.15,36.84
1349.pdf,1,1,3,3740,0,6,0.515,0.58,0.514,0.298,1.44,2.25,2.31,2.25,0.35,0.54,0.35,0.65,0.515,0.58,0.515,0.58,6,13.56,11.39
1358.pdf,1,1,3,1868,0,3,0.61,0.53,0.53,0.73,2.9,2.9,2.9,2.9,0.4,0.4,0.4,0.4,0.61,0.53,2.9,2.9,3,25.23,38.5
1359.pdf,0,1,3,52591.42,0,,0.9,0.88,0.91,0.9,1.4,1.4,1.4,1.4,0.37,0.37,0.37,0.37,0.6,0.85,0.85,0.96,3,63.21,94.86
1368.pdf,0,1,3,29504,0,7,0.42,0.48,0.4,0.36,1.6,1.6,1.6,1.6,0.48,0.48,0.48,0.48,0.57,0.93,1.26,,4,79.31,138.14
1369.pdf,0,1,2,76038.11,0,12,0.44,0.85,0.51,0.33,1.88,1.8,2.26,2.24,0.44,0.44,0.44,0.44,0.34,0.45,0.43,0.44,3,59.04,67.32
1378.pdf,1,1,3,4445.25,0,6,0.01,0.36,0.02,0.19,1.7,1.7,1.7,1.7,0.59,0.59,0.59,0.59,0.6,1.13,0.94,1.05,6,25.46,33.38
1379.pdf,0,1,3,27250,0,19,0.514,0.298,0.06,0.63,1.9,1.9,1.9,1.9,0.57,0.57,0.57,0.57,0.59,0.753,0.514,0.514,6,7.52,39.07
138.pdf,0,1,3,102214,0,22,0.25,0.25,0.75,0.75,2.2,2.2,2.2,2.2,0.46,0.46,0.46,0.46,0.58,0.36,0.58,0.55,3,71.2,87.77
1388.pdf,1,1,2,4506,0,6,0.05,0.3,0.05,0.21,3,3,3,3,0.38,0.38,0.38,0.38,0.486,0.471,0.904,1.47,4,37.21,22.91
1389.pdf,1,1,3,1634.8,0,3,0.93,0.49,0.4,0.41,2.7,2.7,2.7,2.7,0.89,0.89,0.89,0.89,0.4,2.52,0.41,2.42,4,22.06,33.37
139.pdf,0,1,3,46035.99,0,,0,0,0,0,2.5,2.5,2.5,2.5,0.3,0.3,0.3,0.3,0.57,0.84,1.14,0.72,4,65.58,0
1398.pdf,0,1,3,133061.42,0,23,0.36,0.52,0.36,0.51,2.5,2.5,2.5,2.5,0.28,0.29,0.28,0.28,0.29,0.48,0.61,0.581,1,103.19,123.96
1399.pdf,1,1,3,746.31,0,,0.02,0.02,0.02,0.02,3.2,3.2,3.2,3.2,0.84,0.84,0.84,0.84,0.47,0.64,0.48,0.95,7,2.84,2.84
1408.pdf,0,1,2,27111.6,0,5,0.53,0.68,0.57,0.72,1.94,1.91,1.94,1.89,0.41,0.41,0.41,0.41,0.37,0.39,0.83,0.83,4,117.63,136.73
1409.pdf,0,1,3,40023.76,0,,0.24,0.24,0.31,0.31,2,2,2,2,0.28,0.28,0.28,0.28,0.36,0.48,0.22,0.22,8,7.5,7.5
1418.pdf,1,1,3,484,0,3,0.2,0.2,0.2,0.2,2.2,2.2,2.2,2.2,0.21,0.21,0.21,0.21,0.391,0.875,1.06,2.24,6,19.72,13.61
1419.pdf,0,1,3,3016.78,0,2,0.35,0.03,0.28,0.41,2,2,2,2,0.64,0.64,0.64,0.64,0.46,0.59,0.59,1.68,6,65.73,79.53
1428.pdf,0,1,3,28340.87,0,,0.45,0.45,0.45,0.45,2.4,2.4,2.4,2.4,0.46,0.46,0.46,0.46,0.66,0.86,1.14,1.09,4,43.9,63.67
1429.pdf,1,1,3,3717.36,0,5,0.15,0.15,0.15,0.15,2.1,2.1,2.1,2.1,0.34,0.34,0.34,0.34,0.62,0.7,0.59,0.58,6,19.55,4.49
1438.pdf,0,1,2,24955.45,0,4,0.57,0.27,0.55,0.44,2.702,2.702,2.702,2.702,0.57,0.57,0.57,0.57,0.35,0.55,1.39,0.14,4,90.13,180.86
1439.pdf,0,1,3,24563.85,0,4,0.07,0.15,0.18,0.23,2.2,2.2,2.44,2.2,0.83,0.83,0.82,0.83,0.651,0.839,0.839,1.78,6,36.65,65.38
1448.pdf,0,1,3,17507,0,4,0.21,0.31,0.19,0.25,2.5,2.5,2.5,2.5,0.62,0.49,0.62,0.62,0.529,0.376,1.2,,6,25.59,19.37
1449.pdf,1,1,3,5812.6,0,,0.03,0.39,0.03,0.03,2.7,2.68,2.7,2.7,0.36,0.51,0.34,0.34,0.7,0.92,1.1,0.03,7,11.67,11.67
1458.pdf,0,1,3,69809.6,0,11,0.28,0.55,0.37,0.51,2.7,2.7,2.7,2.7,0.62,0.62,0.62,0.62,0.477,0.583,0.627,0.682,2,35.8,44.52
1459.pdf,1,1,3,4304.75,0,7,0.09,0.1,0.12,0.21,2.92,2.92,2.92,2.92,0.26,0.26,0.26,0.26,0.63,0.64,1.29,0.09,6,3.28,13.96
1468.pdf,1,1,3,14726.56,0,18,0.21,0.21,0.21,0.21,3.2,3.2,3.2,3.2,0.13,0.13,0.13,0.13,0.7,0.55,1.15,1.17,6,21.24,38.64
1469.pdf,1,1,3,2272.8,0,,0,0,0,0,2.4,2.4,2.4,2.4,0.34,0.34,0.34,0.34,0.73,0.68,0.42,0.5,6,11.8,7.81
1478.pdf,1,1,3,5073,0,10,0.3,0.26,0.14,0.11,2.8,2.8,2.8,2.8,0.36,0.36,0.36,0.36,0.59,1.1,1.26,0.61,6,28.69,45.81
1479.pdf,1,1,2,3845.9,0,6,0.11,0.11,0.27,3.5,0,0,0,0,0.84,0.84,0.84,0.84,0.2,1.1,0.95,0.95,6,3.04,3.51
148.pdf,0,1,3,18812,0,5,0.07,0.12,0.17,0.13,1.7,1.7,1.7,1.7,0.4,0.4,0.4,0.4,0.573,0.583,0.674,0.583,6,19.82,48.01
1488.pdf,1,1,2,2573.68,0,,0.36,0.5,0.21,0.21,2.6,2.6,2.6,2.6,0.38,0.38,0.38,0.38,0.47,0.73,0.94,0.38,4,25.44,0
1489.pdf,0,1,3,48911.4,0,6,0.16,0.17,0.21,0.22,2.36,2.43,2.31,2.24,0.17,0.6,0.57,0.56,0.41,0.48,1.26,0.41,1,28.88,85.53
149.pdf,1,1,3,7284,0,15,0.03,0.51,0.02,0.36,3,2.8,3,2.4,0.4,0.45,0.4,0.6,0.47,0.67,0.59,0.03,6,14.99,13.79
1498.pdf,0,1,2,9376,0,3,0.08,0.23,0.04,0.21,2.7,2.7,2.7,2.7,0.75,0.75,0.75,0.75,0.591,0.596,1.19,0.295,8,18.24,55.58
1499.pdf,0,1,3,41713,0,5,0.45,0.42,0.42,0.46,1.6,1.6,1.6,1.6,0.34,0.34,0.34,0.34,0.37,0.54,0.6,1.26,3,58.25,117.78
1508.pdf,0,1,3,2946.17,0,,0.15,0.4,0.33,0.33,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.38,1.8,1,0.38,3,8.51,8.51
1509.pdf,0,1,3,2946.17,0,,0.34,2.7,0.38,0.56,2.7,2.7,2.7,2.7,0.38,0.38,0.38,0.38,0.38,1.8,1,0.38,3,7.16,7.16
1518.pdf,0,1,3,62470.92,0,,0.92,0.239,0.53,0.48,3.36,3.36,3.36,3.36,0.42,0.42,0.42,0.42,0.53,0.42,0.42,0.42,4,114.33,135.53
1519.pdf,0,1,3,13462.67,0,,0.71,0.74,0.71,0.75,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.6,0.49,0.84,0.78,3,11.48,11.48
1528.pdf,1,1,3,3600.31,0,6,0.05,0.22,0.05,0.22,2.7,2.7,2.7,2.7,0.84,0.84,0.84,0.84,0.62,1.6,0.31,1.47,4,26.54,38.75
1529.pdf,1,1,3,4104.52,0,,0.29,0.24,0.11,0.09,2.67,2.67,2.67,2.67,0.82,0.82,0.82,0.82,0.7,1.43,0.72,1.39,4,18.72,31.1
1538.pdf,0,1,3,8459,0,,0.13,0.17,0.02,0.01,3,3,3,3,0.83,0.83,0.83,0.83,0.69,0.68,2.2,1.24,6,104.95,131.52
1539.pdf,0,1,3,24868,0,10,0.51,0.47,0.51,0.43,3.2,3.2,3.2,3.2,0.4,0.4,0.4,0.4,0.61,0.71,1.51,0.84,4,104.21,121.71
1548.pdf,0,1,3,12021,0,6,0.46,0.44,0.22,0.25,2.49,2.49,2.49,2.49,0.46,0.46,0.46,0.46,0.43,0.6,1,1.29,6,106.17,127.13
1549.pdf,0,1,3,40439.43,0,24,0.4,0.53,0.4,0.52,1.8,1.8,1.8,1.8,0.47,0.47,0.47,0.47,0.65,1.53,0.82,1.22,4,36.99,107.81
1558.pdf,1,1,2,4515.75,0,6,0.39,0.465,0.868,0.02,2.9,2.9,2.9,2.9,0.84,0.84,0.84,0.84,0.465,0.868,1.34,2.94,4,32.52,25.93
1559.pdf,0,1,3,27243.05,0,,0.36,0.42,0.43,0.51,1.4,1.4,1.4,1.4,0.29,0.29,0.29,0.29,0.55,0.29,0.88,1.14,3,21.98,56.25
1568.pdf,0,1,3,7211.37,0,,0.248,0.59,0.58,0.58,1.37,1.37,1.37,1.37,0.53,0.53,0.53,0.53,0.59,0.58,0.58,0.69,3,98.84,135.69
1569.pdf,0,1,3,152112.12,0,0,0.03,0.06,0.19,0.43,2.7,2.7,2.7,2.7,0.3,0.3,0.3,0.3,0.49,0.68,1.96,0.03,3,71.49,0
1578.pdf,1,1,2,3682.1,0,5,0.13,0.29,0.13,0.23,2.5,2.5,2.5,2.5,0.84,0.84,0.84,0.84,0.402,0.761,0.927,,6,23.7,23.28
1579.pdf,1,1,3,15528,0,33,0.25,0.35,0.4,0.25,1.37,1.19,1.96,1.74,0.62,0.94,0.5,0.025,2.2,1,1,0.35,6,9.61,11.29
158.pdf,1,1,3,1374,0,,0.03,0.35,0.03,0.32,2.4,2.4,2.4,2.4,0.8,0.66,0.8,0.8,1.31,0.31,0.389,0.389,6,15.71,11.32
1588.pdf,1,1,3,866.88,0,3,0.94,0.19,0.25,0.07,2.94,2.94,2.94,2.94,0.97,0.33,0.83,0.33,0.28,0.98,,,4,26.5,43.02
1589.pdf,0,1,3,48636,0,16,0.41,0.49,0.49,0.54,1.6,1.6,1.6,1.6,0.47,0.47,0.47,0.47,0.45,0.72,0.72,1.52,3,82.36,116.51
159.pdf,0,1,3,20623.4,0,18,0.07,0.24,0.11,0.1,2.6,2.6,2.6,2.7,0.5,0.5,0.5,0.66,0.612,0.898,0.612,0.612,6,19.47,49.34
1598.pdf,0,1,3,27983.2,0,,0,0,0,0,2.4,2.4,2.4,2.4,0.26,0.26,0.26,0.26,0.51,2,0.72,0.76,3,20.63,25.92
1599.pdf,1,1,3,2445.53,0,4,0.09,0.09,0.09,0.09,3.2,3.2,3.2,3.2,0.5,0.5,0.5,0.5,0.43,0.43,1.22,1.55,7,23.54,25.74
1608.pdf,1,1,3,18895,0,25,0.31,0.2,0.09,0.09,2.3,2.3,2.3,2.3,0.47,0.47,0.47,0.47,0.55,0.71,2.3,2.3,6,13.03,38.67
1609.pdf,1,1,2,4537.7,0,7,0.02,0.03,0.2,0,3,3,3,3,0.86,0.86,0.86,0.86,0.4,1.1,0.97,0.97,6,5.38,6.33
1618.pdf,1,1,2,4703,0,6,0.07,0.3,0.07,0.15,2.8,2.8,2.8,2.8,0.86,0.86,0.86,0.86,0.493,0.734,0.847,0.975,6,26.97,26.92
1619.pdf,1,1,2,8043.11,0,3,0.03,0.06,0.4,0.55,2.3,2.3,2.3,2.3,0.5,0.5,0.5,0.5,0.48,1.34,1.51,1.28,6,7.32,7.97
1628.pdf,1,1,3,2842,0,1,0.42,0.14,0.08,0.08,2.5,2.5,2.5,2.5,0.84,0.84,0.84,0.84,0.62,0.62,0.55,,6,12.62,21.52
1629.pdf,1,1,3,274.5,0,2,0.01,0.28,0.03,0.28,3.4,3.4,3.4,3.4,0.28,0.69,0.69,0.69,0.672,0.733,0.514,0.514,4,20.93,16.04
1638.pdf,0,1,3,13999.3,0,4,0.38,0.13,0.33,0.2,2.6,2.6,2.6,2.6,0.45,0.45,0.45,0.45,0.49,0.49,1.08,1.08,6,29.4,23.21
1639.pdf,0,1,3,7616.77,0,5,0.65,0.64,0.52,0.79,1.27,2.8,2.8,2.8,0.78,0.78,0.78,0.78,0.65,1.54,0.64,1.57,3,48.96,63.28
1648.pdf,1,1,3,2938.85,0,8,0.17,0.17,0.17,0.17,3,3,3,3,0.86,0.86,0.86,0.86,0.43,1.14,1.21,1.14,6,9.01,18.51
1649.pdf,0,1,2,16212.92,0,3,0.3,0.21,0.3,0.4,1.66,1.66,1.66,1.66,0.28,0.28,0.28,0.28,2.92,0.47,0.71,0.705,4,37.64,56.72
1658.pdf,1,1,3,7239.37,0,11,0.18,0.2,0.09,0.09,2.67,2.67,2.67,2.67,0.82,0.82,0.82,0.82,0.72,1.39,0.71,1.41,6,24.48,44.48
1659.pdf,0,1,3,23360.61,0,,0.68,0.69,0.67,0.69,1.7,1.7,1.7,1.7,0.37,0.37,0.37,0.37,0.6,0.71,0.48,0.71,4,87.53,147.25
1668.pdf,0,1,2,26325.66,0,13,0.18,0.38,0.39,0.37,3,3,3,3,0.4,0.4,0.4,0.4,0.458,0.421,0.421,0.85,6,113.96,106.36
1669.pdf,1,1,3,1940.77,0,6,0.93,0.38,0.29,0.33,2.42,2.42,2.42,2.42,0.84,0.84,0.84,0.84,0.69,1.45,0.86,0.84,4,19.44,33.72
1678.pdf,1,1,3,2997.2,0,6,0.26,0.26,0.12,0.12,2.6,2.6,2.6,2.6,0.89,0.89,0.89,0.89,0.62,0.62,1,,3,10.21,17.51
1679.pdf,1,1,3,21479.1,0,26,0.09,0.09,0.09,0.09,3.1,3.1,3.1,3.1,0.83,0.83,0.83,0.83,0.69,1.1,2.5,,6,19.29,27.66
168.pdf,1,1,2,4882.8,0,12,0.07,0.07,0.28,2.5,2.5,2.5,2.5,2.5,0.07,0.07,0.07,0.07,0.9,1.1,0.63,0.63,6,2.35,4.56
1688.pdf,0,1,3,16561.06,0,5,0.557,0.26,0.11,0.19,3.3,3.3,3.3,3.3,0.577,0.77,0.65,0.78,0.557,1.04,0.557,0.768,6,36.02,73.07
1689.pdf,1,1,3,17975.2,0,12,0.13,0.18,0.3,0.3,2.3,2.3,2,2,0.15,0.15,0.5,0.5,0.569,0.76,1.21,1.21,7,14.62,9.55
169.pdf,1,1,2,3651,0,6,0.36,0.36,0.36,0.36,2.8,2.8,2.8,2.8,0.02,0.02,0.02,0.02,0.626,1.02,1.1,1.71,6,36.98,26.78
1698.pdf,0,1,3,20027.16,0,8,0.5,0.56,0.31,0.42,2.2,2.2,2.2,2.2,0.56,0.63,0.58,0.68,0.33,0.67,0.64,0.91,3,52.61,90.34
1699.pdf,1,1,3,2643,0,,0.79,1,0.79,0.79,2.82,2.82,2.82,2.82,0.79,0.79,0.79,0.79,0.79,1.2,0.5,0.79,4,37.72,38.08
1708.pdf,1,1,3,20615.2,0,30,0.18,0.15,0.01,0.01,2.2,2.2,2.2,2.2,0.48,0.48,0.48,0.48,0.42,0.5,2.2,2.2,6,22.06,37.01
1709.pdf,0,1,3,40593.5,0,16,0.26,0.52,0.26,0.53,1.7,1.7,1.7,1.7,0.36,0.36,0.36,0.36,0.799,0.335,0.335,0.514,3,14.38,49.73
1718.pdf,1,1,3,18026.26,0,22,0.39,0.24,0.05,0.05,2.26,2.26,2.26,2.26,0.7,0.7,0.7,0.7,0.45,0.68,2.26,2.26,6,16.91,39.03
1719.pdf,0,1,2,30000,0,13,0.18,0.54,0.59,0.94,1.9,1.9,1.9,1.9,0.4,0.4,0.4,0.4,2,2,0.93,0.54,2,89.4,122.43
1728.pdf,0,1,3,75426.52,0,,0.34,0.27,0.05,0.05,2.48,2.48,2.48,2.48,0.45,0.45,0.45,0.45,0.58,0.64,0.78,1.29,3,75.72,90.71
1729.pdf,1,1,3,2645,0,7,0.73,0.75,0.41,0.25,3.12,3.12,3.12,3.12,0.31,0.31,0.31,0.31,0.31,0.73,1,0.75,4,17.66,17.93
1738.pdf,0,1,3,31818,0,24,0.35,0.58,0.26,0.26,3.2,3.2,3.2,3.2,0.4,0.4,0.4,0.4,0.563,0.565,0.785,0.785,0,23.14,58.93
1739.pdf,1,1,2,9098.51,0,,0.13,2.402,2.402,0.6,3.1,3.1,3.1,3.1,0.9,0.9,0.9,0.9,0.9,0.9,0.601,0.9,6,28.78,32.89
1748.pdf,1,1,2,9876.96,0,12,0.05,0.05,0.2,3,3,3,3,3,0.86,0.86,0.86,0.86,0.2,1.1,0.6,0.6,6,1.53,2.46
1749.pdf,1,1,3,4673.05,0,3,0.12,0.28,0.1,0.21,2.2,2.2,2.2,2.2,0.54,0.77,0.55,0.62,0.896,0.446,0.626,1.37,6,17.48,11.13
1758.pdf,1,1,3,7149.91,0,2,0.24,0.02,0.4,0.02,2.6,2.6,2.6,2.6,0.81,0.81,0.73,0.81,0.68,1.47,1.06,1.58,6,35.97,60.35
1759.pdf,1,1,3,606,0,3,0.13,0.16,0.06,0.06,2.6,2.6,2.6,2.6,0.57,0.57,0.57,0.57,0.47,0.47,0.56,1.29,5,25.65,40.74
1768.pdf,1,1,3,2390.17,0,6,0.68,0.36,0.35,0.29,3.2,3.2,3.2,3.2,0.1,0.1,0.1,0.1,0.49,0.5,0.58,1.55,7,10.04,11.71
1769.pdf,1,1,3,3349,0,8,0.21,0.19,0.13,0.13,1.87,1.87,1.87,1.87,0.13,0.13,0.13,0.13,0.57,0.87,1.87,,4,9.71,15.19
1778.pdf,1,1,3,14962.71,0,34,0.06,0.31,0.08,0.09,2.5,2.5,2.5,2.5,0.72,0.76,0.77,0.81,0.602,0.848,0.602,0.602,6,21,22.96
1779.pdf,0,1,3,41528.7,0,11,0.38,0.43,0.49,0.45,2.1,2.1,2.1,2.1,0.19,0.19,0.19,0.19,0.407,0.592,0.535,0.592,4,11.52,41.41
178.pdf,1,1,3,534.85,0,2,0.29,0.15,0.11,0.07,2.4,2.4,2.4,2.4,0.89,0.89,0.89,0.89,0.34,0.45,1.29,,4,20.94,36.93
1788.pdf,1,1,3,4809.8,0,6,0.01,0.31,0.01,0.24,2.4,2.4,2.4,2.4,0.23,0.21,0.23,0.67,0.626,0.664,0.664,0.514,7,36.67,8.78
1789.pdf,1,1,3,3832,0,11,0.33,0.22,0.03,0.03,2.6,2.6,2.6,2.6,0.45,0.45,0.45,0.45,0.72,0.72,0.45,0.45,6,30.87,47.51
179.pdf,0,1,3,64266,0,12,0.27,0.31,0.45,0.39,3.1,3.1,3.1,3.1,0.25,0.25,0.25,0.25,0.51,0.52,0.41,0.56,7,34.09,47.13
1798.pdf,0,1,3,20019.23,0,5,0.42,0.12,0.11,0.11,2.4,2.4,2.4,2.4,0.24,0.24,0.24,0.24,0.573,0.372,0.565,0.75,6,52.25,49.58
1799.pdf,1,1,3,16387.81,0,18,0.36,0.25,0.1,0.09,2.8,2.8,2.8,2.8,0.44,0.44,0.44,0.44,0.33,0.89,0.89,0.89,7,26.77,47.26
18.pdf,1,1,3,2846.54,0,6,0.01,0.33,0.21,0.21,2.9,2.9,2.9,2.9,0.8,0.8,0.8,0.8,0.71,0.71,0.71,0.01,6,6.78,11.66
1808.pdf,0,1,2,24056.59,0,7,0.21,0.46,0.42,0.58,2.37,2.38,2.34,2.34,0.31,0.31,0.31,0.31,0.37,0.604,0.91,0.612,3,99.58,103.91
1809.pdf,1,1,3,3656,0,6,0.01,0.01,0.22,0.22,2.5,2.5,2.5,2.5,0.65,0.65,0.65,0.65,0.62,0.9,1.19,0.514,4,17.18,12.8
1818.pdf,1,1,3,3679,0,7,0,0,0,0,2.303,2.8,2.8,2.8,0.25,0.5,0.78,0.5,0.605,1.11,0.605,1.47,4,14.87,11.21
1819.pdf,0,1,3,8149.6,0,,0.29,0.29,0.27,0.22,2.6,2.6,2.6,2.6,0.09,0.09,0.09,0.09,0.56,0.75,0.47,2.6,5,106.96,137.92
1828.pdf,1,1,3,21317.39,0,27,0.3,0.2,0.05,0.11,2.5,2.5,2.5,2.5,0.89,0.89,0.89,0.89,0.81,0.81,0.79,,6,13.84,24.27
1829.pdf,0,1,3,93772.94,0,,0.41,0.42,0.02,0.02,2.4,2.4,2.6,2.6,0.47,0.46,0.38,0.38,0.52,0.53,0.78,0.76,3,34,24.27
1838.pdf,1,1,2,4721.05,0,6,0.16,0.18,0.3,0.86,3,3,3,3,0.86,0.86,0.86,0.86,0.45,0.76,0.76,0.78,6,18.49,6.8
1839.pdf,0,1,3,96717.35,0,6,0.31,0.26,0.52,0.39,2.6,2.6,2.6,2.6,0.23,0.22,0.23,0.22,0.465,0.323,0.08,0.655,4,5.22,37.93
1848.pdf,0,1,3,38071,0,24,0.29,0.34,0.36,0.3,1.8,1.8,1.8,1.8,0.42,0.42,0.42,0.42,0.58,0.58,0.58,0.29,3,73.85,119.66
1849.pdf,0,1,3,195903,0,10,0.33,0.28,0.2,0.5,2.5,2.5,2.5,2.5,0.5,0.5,0.5,0.5,0.546,0.862,1.93,0.835,4,3.07,33.07
1858.pdf,1,1,3,5744.35,0,,0.15,0.07,0.37,0.37,3,2.87,3.28,3.28,0.57,0.57,0.69,0.69,0.62,0.74,1.06,1,7,33.96,57.51
1859.pdf,1,1,3,5530,0,11,0.31,0.2,0.14,0.14,3,3,3,3,0.81,0.81,0.81,0.81,0.54,1.85,0.68,1.47,6,27.33,40.23
1868.pdf,1,1,3,5010,0,,0.1,0.08,0.25,0.25,2.85,2.85,2.85,2.85,0.75,0.75,0.75,0.75,0.6,1.04,0.49,0.9,4,41.48,38.39
